"GO.ID","Term","Annotated","Significant","Expected","pval.fis"
"GO:0060707","trophoblast giant cell differentiation",6,1,3.38,"0.99304"
"GO:0060710","chorio-allantoic fusion",6,1,3.38,"0.99304"
"GO:0070076","histone lysine demethylation",6,1,3.38,"0.99304"
"GO:0010817","regulation of hormone levels",231,112,130.04,"0.99327"
"GO:0001569","patterning of blood vessels",24,8,13.51,"0.99335"
"GO:0030101","natural killer cell activation",24,8,13.51,"0.99335"
"GO:0043487","regulation of RNA stability",24,8,13.51,"0.99335"
"GO:0051896","regulation of protein kinase B signaling...",24,8,13.51,"0.99335"
"GO:0021537","telencephalon development",85,37,47.85,"0.99341"
"GO:0046323","glucose import",33,12,18.58,"0.99345"
"GO:0007189","activation of adenylate cyclase activity...",46,18,25.9,"0.99363"
"GO:0010578","regulation of adenylate cyclase activity...",46,18,25.9,"0.99363"
"GO:0010579","positive regulation of adenylate cyclase...",46,18,25.9,"0.99363"
"GO:0003001","generation of a signal involved in cell-...",191,91,107.52,"0.99363"
"GO:0051241","negative regulation of multicellular org...",166,78,93.45,"0.99380"
"GO:0007379","segment specification",12,3,6.76,"0.99390"
"GO:0015012","heparan sulfate proteoglycan biosyntheti...",12,3,6.76,"0.99390"
"GO:0021895","cerebral cortex neuron differentiation",12,3,6.76,"0.99390"
"GO:0023050","consequence of signal transmission",12,3,6.76,"0.99390"
"GO:0033158","regulation of protein import into nucleu...",12,3,6.76,"0.99390"
"GO:0060795","cell fate commitment involved in the for...",12,3,6.76,"0.99390"
"GO:0060512","prostate gland morphogenesis",31,11,17.45,"0.99406"
"GO:0007610","behavior",514,262,289.35,"0.99411"
"GO:0001889","liver development",65,27,36.59,"0.99411"
"GO:0040014","regulation of multicellular organism gro...",65,27,36.59,"0.99411"
"GO:0001932","regulation of protein amino acid phospho...",201,96,113.15,"0.99412"
"GO:0009880","embryonic pattern specification",42,16,23.64,"0.99429"
"GO:0043433","negative regulation of transcription fac...",42,16,23.64,"0.99429"
"GO:0090048","negative regulation of transcription reg...",42,16,23.64,"0.99429"
"GO:0001702","gastrulation with mouth forming second",22,7,12.38,"0.99438"
"GO:0048483","autonomic nervous system development",22,7,12.38,"0.99438"
"GO:0006139","nucleobase, nucleoside, nucleotide and n...",3881,2119,2184.8,"0.99450"
"GO:0021543","pallium development",55,22,30.96,"0.99488"
"GO:0048741","skeletal muscle fiber development",55,22,30.96,"0.99488"
"GO:0032388","positive regulation of intracellular tra...",38,14,21.39,"0.99503"
"GO:0007179","transforming growth factor beta receptor...",96,42,54.04,"0.99504"
"GO:0030879","mammary gland development",96,42,54.04,"0.99504"
"GO:0043193","positive regulation of gene-specific tra...",108,48,60.8,"0.99504"
"GO:0042107","cytokine metabolic process",92,40,51.79,"0.99507"
"GO:0030198","extracellular matrix organization",116,52,65.3,"0.99510"
"GO:0033674","positive regulation of kinase activity",225,108,126.66,"0.99516"
"GO:0051101","regulation of DNA binding",122,55,68.68,"0.99518"
"GO:0031290","retinal ganglion cell axon guidance",15,4,8.44,"0.99529"
"GO:0043616","keratinocyte proliferation",15,4,8.44,"0.99529"
"GO:0045620","negative regulation of lymphocyte differ...",15,4,8.44,"0.99529"
"GO:0045930","negative regulation of mitotic cell cycl...",15,4,8.44,"0.99529"
"GO:0060323","head morphogenesis",15,4,8.44,"0.99529"
"GO:0051049","regulation of transport",484,245,272.47,"0.99537"
"GO:0030032","lamellipodium assembly",20,6,11.26,"0.99543"
"GO:0030539","male genitalia development",20,6,11.26,"0.99543"
"GO:0031103","axon regeneration",20,6,11.26,"0.99543"
"GO:0045216","cell-cell junction organization",36,13,20.27,"0.99544"
"GO:0048675","axon extension",36,13,20.27,"0.99544"
"GO:0051098","regulation of binding",154,71,86.69,"0.99579"
"GO:0061008","hepaticobiliary system development",66,27,37.15,"0.99585"
"GO:0045740","positive regulation of DNA replication",34,12,19.14,"0.99586"
"GO:0030099","myeloid cell differentiation",158,73,88.95,"0.99588"
"GO:0045778","positive regulation of ossification",25,8,14.07,"0.99604"
"GO:0007612","learning",62,25,34.9,"0.99608"
"GO:0007160","cell-matrix adhesion",105,46,59.11,"0.99627"
"GO:0007435","salivary gland morphogenesis",32,11,18.01,"0.99630"
"GO:0034762","regulation of transmembrane transport",32,11,18.01,"0.99630"
"GO:0051347","positive regulation of transferase activ...",234,112,131.73,"0.99631"
"GO:0071375","cellular response to peptide hormone sti...",99,43,55.73,"0.99631"
"GO:0032582","negative regulation of gene-specific tra...",58,23,32.65,"0.99635"
"GO:0007015","actin filament organization",129,58,72.62,"0.99637"
"GO:0042089","cytokine biosynthetic process",91,39,51.23,"0.99639"
"GO:0000160","two-component signal transduction system...",10,2,5.63,"0.99648"
"GO:0003281","ventricular septum development",10,2,5.63,"0.99648"
"GO:0032092","positive regulation of protein binding",10,2,5.63,"0.99648"
"GO:0032413","negative regulation of ion transmembrane...",10,2,5.63,"0.99648"
"GO:0043584","nose development",10,2,5.63,"0.99648"
"GO:0045078","positive regulation of interferon-gamma ...",10,2,5.63,"0.99648"
"GO:0048713","regulation of oligodendrocyte differenti...",10,2,5.63,"0.99648"
"GO:0060343","trabecula formation",10,2,5.63,"0.99648"
"GO:0060411","cardiac septum morphogenesis",10,2,5.63,"0.99648"
"GO:0060601","lateral sprouting from an epithelium",10,2,5.63,"0.99648"
"GO:0021955","central nervous system neuron axonogenes...",18,5,10.13,"0.99648"
"GO:0045668","negative regulation of osteoblast differ...",18,5,10.13,"0.99648"
"GO:0045860","positive regulation of protein kinase ac...",215,102,121.03,"0.99649"
"GO:0000060","protein import into nucleus, translocati...",41,15,23.08,"0.99652"
"GO:0055123","digestive system development",41,15,23.08,"0.99652"
"GO:0060341","regulation of cellular localization",290,141,163.25,"0.99667"
"GO:0002573","myeloid leukocyte differentiation",77,32,43.35,"0.99671"
"GO:0035136","forelimb morphogenesis",23,7,12.95,"0.99674"
"GO:0060571","morphogenesis of an epithelial fold",23,7,12.95,"0.99674"
"GO:0001974","blood vessel remodeling",30,10,16.89,"0.99675"
"GO:0010463","mesenchymal cell proliferation",30,10,16.89,"0.99675"
"GO:0030500","regulation of bone mineralization",30,10,16.89,"0.99675"
"GO:0060740","prostate gland epithelium morphogenesis",30,10,16.89,"0.99675"
"GO:0007600","sensory perception",708,364,398.57,"0.99676"
"GO:0016310","phosphorylation",1117,586,628.81,"0.99676"
"GO:0002089","lens morphogenesis in camera-type eye",13,3,7.32,"0.99689"
"GO:0003279","cardiac septum development",13,3,7.32,"0.99689"
"GO:0021952","central nervous system projection neuron...",13,3,7.32,"0.99689"
"GO:0007158","neuron cell-cell adhesion",7,1,3.94,"0.99696"
"GO:0014002","astrocyte development",7,1,3.94,"0.99696"
"GO:0021527","spinal cord association neuron different...",7,1,3.94,"0.99696"
"GO:0021546","rhombomere development",7,1,3.94,"0.99696"
"GO:0021692","cerebellar Purkinje cell layer morphogen...",7,1,3.94,"0.99696"
"GO:0021694","cerebellar Purkinje cell layer formation",7,1,3.94,"0.99696"
"GO:0021702","cerebellar Purkinje cell differentiation",7,1,3.94,"0.99696"
"GO:0021889","olfactory bulb interneuron differentiati...",7,1,3.94,"0.99696"
"GO:0045749","negative regulation of S phase of mitoti...",7,1,3.94,"0.99696"
"GO:0048013","ephrin receptor signaling pathway",7,1,3.94,"0.99696"
"GO:0048644","muscle organ morphogenesis",7,1,3.94,"0.99696"
"GO:0048841","regulation of axon extension involved in...",7,1,3.94,"0.99696"
"GO:0051898","negative regulation of protein kinase B ...",7,1,3.94,"0.99696"
"GO:0060314","regulation of ryanodine-sensitive calciu...",7,1,3.94,"0.99696"
"GO:0060412","ventricular septum morphogenesis",7,1,3.94,"0.99696"
"GO:0060788","ectodermal placode formation",7,1,3.94,"0.99696"
"GO:0071696","ectodermal placode development",7,1,3.94,"0.99696"
"GO:0071697","ectodermal placode morphogenesis",7,1,3.94,"0.99696"
"GO:0007264","small GTPase mediated signal transductio...",515,260,289.92,"0.99699"
"GO:0003012","muscle system process",212,100,119.34,"0.99709"
"GO:0030178","negative regulation of Wnt receptor sign...",37,13,20.83,"0.99711"
"GO:0048546","digestive tract morphogenesis",37,13,20.83,"0.99711"
"GO:0051047","positive regulation of secretion",120,53,67.55,"0.99720"
"GO:0045995","regulation of embryonic development",28,9,15.76,"0.99721"
"GO:0007623","circadian rhythm",63,25,35.47,"0.99729"
"GO:0001570","vasculogenesis",46,17,25.9,"0.99736"
"GO:0006936","muscle contraction",197,92,110.9,"0.99741"
"GO:0008038","neuron recognition",21,6,11.82,"0.99742"
"GO:0042531","positive regulation of tyrosine phosphor...",21,6,11.82,"0.99742"
"GO:0051145","smooth muscle cell differentiation",21,6,11.82,"0.99742"
"GO:0001958","endochondral ossification",16,4,9.01,"0.99750"
"GO:0010862","positive regulation of pathway-restricte...",16,4,9.01,"0.99750"
"GO:0021988","olfactory lobe development",16,4,9.01,"0.99750"
"GO:0060572","morphogenesis of an epithelial bud",16,4,9.01,"0.99750"
"GO:0014020","primary neural tube formation",44,16,24.77,"0.99756"
"GO:0048608","reproductive structure development",170,78,95.7,"0.99760"
"GO:0010552","positive regulation of gene-specific tra...",80,33,45.04,"0.99761"
"GO:0007219","Notch signaling pathway",57,22,32.09,"0.99762"
"GO:0034329","cell junction assembly",57,22,32.09,"0.99762"
"GO:0030199","collagen fibril organization",26,8,14.64,"0.99768"
"GO:0050771","negative regulation of axonogenesis",26,8,14.64,"0.99768"
"GO:0060041","retina development in camera-type eye",42,15,23.64,"0.99776"
"GO:0009719","response to endogenous stimulus",517,260,291.04,"0.99776"
"GO:0032868","response to insulin stimulus",141,63,79.38,"0.99793"
"GO:0022898","regulation of transmembrane transporter ...",31,10,17.45,"0.99804"
"GO:0035264","multicellular organism growth",95,40,53.48,"0.99807"
"GO:0030048","actin filament-based movement",19,5,10.7,"0.99808"
"GO:0030501","positive regulation of bone mineralizati...",19,5,10.7,"0.99808"
"GO:0031640","killing of cells of another organism",19,5,10.7,"0.99808"
"GO:0070169","positive regulation of biomineral format...",19,5,10.7,"0.99808"
"GO:0046578","regulation of Ras protein signal transdu...",212,99,119.34,"0.99811"
"GO:0019827","stem cell maintenance",24,7,13.51,"0.99813"
"GO:0030111","regulation of Wnt receptor signaling pat...",64,25,36.03,"0.99814"
"GO:0055001","muscle cell development",87,36,48.98,"0.99819"
"GO:0048514","blood vessel morphogenesis",274,131,154.25,"0.99819"
"GO:0007184","SMAD protein nuclear translocation",11,2,6.19,"0.99832"
"GO:0010632","regulation of epithelial cell migration",11,2,6.19,"0.99832"
"GO:0021680","cerebellar Purkinje cell layer developme...",11,2,6.19,"0.99832"
"GO:0060986","endocrine hormone secretion",11,2,6.19,"0.99832"
"GO:0090100","positive regulation of transmembrane rec...",36,12,20.27,"0.99840"
"GO:0009914","hormone transport",128,56,72.06,"0.99842"
"GO:0021516","dorsal spinal cord development",14,3,7.88,"0.99843"
"GO:0042095","interferon-gamma biosynthetic process",14,3,7.88,"0.99843"
"GO:0050832","defense response to fungus",14,3,7.88,"0.99843"
"GO:0051926","negative regulation of calcium ion trans...",14,3,7.88,"0.99843"
"GO:0035272","exocrine system development",45,16,25.33,"0.99843"
"GO:0048511","rhythmic process",156,70,87.82,"0.99846"
"GO:0090066","regulation of anatomical structure size",378,185,212.79,"0.99849"
"GO:0007156","homophilic cell adhesion",108,46,60.8,"0.99849"
"GO:0001667","ameboidal cell migration",56,21,31.53,"0.99850"
"GO:0001755","neural crest cell migration",22,6,12.38,"0.99856"
"GO:0060350","endochondral bone morphogenesis",22,6,12.38,"0.99856"
"GO:0060389","pathway-restricted SMAD protein phosphor...",22,6,12.38,"0.99856"
"GO:0001709","cell fate determination",34,11,19.14,"0.99862"
"GO:0043491","protein kinase B signaling cascade",34,11,19.14,"0.99862"
"GO:0048709","oligodendrocyte differentiation",34,11,19.14,"0.99862"
"GO:0009620","response to fungus",27,8,15.2,"0.99865"
"GO:0031128","developmental induction",27,8,15.2,"0.99865"
"GO:0045168","cell-cell signaling involved in cell fat...",27,8,15.2,"0.99865"
"GO:0001823","mesonephros development",8,1,4.5,"0.99867"
"GO:0001945","lymph vessel development",8,1,4.5,"0.99867"
"GO:0002052","positive regulation of neuroblast prolif...",8,1,4.5,"0.99867"
"GO:0030049","muscle filament sliding",8,1,4.5,"0.99867"
"GO:0032816","positive regulation of natural killer ce...",8,1,4.5,"0.99867"
"GO:0032891","negative regulation of organic acid tran...",8,1,4.5,"0.99867"
"GO:0033275","actin-myosin filament sliding",8,1,4.5,"0.99867"
"GO:0035121","tail morphogenesis",8,1,4.5,"0.99867"
"GO:0048853","forebrain morphogenesis",8,1,4.5,"0.99867"
"GO:0060347","heart trabecula formation",8,1,4.5,"0.99867"
"GO:0070252","actin-mediated cell contraction",8,1,4.5,"0.99867"
"GO:0042476","odontogenesis",67,26,37.72,"0.99867"
"GO:0007530","sex determination",17,4,9.57,"0.99869"
"GO:0048708","astrocyte differentiation",17,4,9.57,"0.99869"
"GO:0090130","tissue migration",17,4,9.57,"0.99869"
"GO:0001843","neural tube closure",41,14,23.08,"0.99873"
"GO:0060606","tube closure",41,14,23.08,"0.99873"
"GO:0045927","positive regulation of growth",84,34,47.29,"0.99877"
"GO:0001657","ureteric bud development",63,24,35.47,"0.99880"
"GO:0007369","gastrulation",82,33,46.16,"0.99881"
"GO:0002088","lens development in camera-type eye",32,10,18.01,"0.99883"
"GO:0014032","neural crest cell development",32,10,18.01,"0.99883"
"GO:0014033","neural crest cell differentiation",32,10,18.01,"0.99883"
"GO:0050886","endocrine process",32,10,18.01,"0.99883"
"GO:0070167","regulation of biomineral formation",32,10,18.01,"0.99883"
"GO:0046879","hormone secretion",123,53,69.24,"0.99883"
"GO:0009798","axis specification",39,13,21.95,"0.99888"
"GO:0006029","proteoglycan metabolic process",48,17,27.02,"0.99890"
"GO:0032147","activation of protein kinase activity",107,45,60.24,"0.99891"
"GO:0021575","hindbrain morphogenesis",25,7,14.07,"0.99894"
"GO:0048864","stem cell development",25,7,14.07,"0.99894"
"GO:0043062","extracellular structure organization",191,87,107.52,"0.99895"
"GO:0007212","dopamine receptor signaling pathway",20,5,11.26,"0.99897"
"GO:0051050","positive regulation of transport",242,113,136.23,"0.99900"
"GO:0046887","positive regulation of hormone secretion",46,16,25.9,"0.99900"
"GO:0046546","development of primary male sexual chara...",72,28,40.53,"0.99901"
"GO:0034765","regulation of ion transmembrane transpor...",30,9,16.89,"0.99903"
"GO:0045666","positive regulation of neuron differenti...",30,9,16.89,"0.99903"
"GO:0008543","fibroblast growth factor receptor signal...",44,15,24.77,"0.99910"
"GO:0051146","striated muscle cell differentiation",126,54,70.93,"0.99913"
"GO:0021954","central nervous system neuron developmen...",35,11,19.7,"0.99917"
"GO:0048863","stem cell differentiation",35,11,19.7,"0.99917"
"GO:0016049","cell growth",237,110,133.42,"0.99917"
"GO:0055002","striated muscle cell development",81,32,45.6,"0.99920"
"GO:0001738","morphogenesis of a polarized epithelium",12,2,6.76,"0.99920"
"GO:0021513","spinal cord dorsal/ventral patterning",12,2,6.76,"0.99920"
"GO:0021697","cerebellar cortex formation",12,2,6.76,"0.99920"
"GO:0021871","forebrain regionalization",12,2,6.76,"0.99920"
"GO:0033138","positive regulation of peptidyl-serine p...",12,2,6.76,"0.99920"
"GO:0045687","positive regulation of glial cell differ...",12,2,6.76,"0.99920"
"GO:0009948","anterior/posterior axis specification",23,6,12.95,"0.99921"
"GO:0030239","myofibril assembly",23,6,12.95,"0.99921"
"GO:0045669","positive regulation of osteoblast differ...",23,6,12.95,"0.99921"
"GO:0040008","regulation of growth",351,169,197.59,"0.99921"
"GO:0048754","branching morphogenesis of a tube",108,45,60.8,"0.99921"
"GO:0021772","olfactory bulb development",15,3,8.44,"0.99922"
"GO:0030201","heparan sulfate proteoglycan metabolic p...",15,3,8.44,"0.99922"
"GO:0030878","thyroid gland development",15,3,8.44,"0.99922"
"GO:0007606","sensory perception of chemical stimulus",374,181,210.54,"0.99922"
"GO:0001837","epithelial to mesenchymal transition",28,8,15.76,"0.99923"
"GO:0007492","endoderm development",28,8,15.76,"0.99923"
"GO:0031032","actomyosin structure organization",28,8,15.76,"0.99923"
"GO:0035137","hindlimb morphogenesis",28,8,15.76,"0.99923"
"GO:0050772","positive regulation of axonogenesis",28,8,15.76,"0.99923"
"GO:0050890","cognition",814,415,458.24,"0.99926"
"GO:0010975","regulation of neuron projection developm...",100,41,56.29,"0.99927"
"GO:0050768","negative regulation of neurogenesis",49,17,27.58,"0.99930"
"GO:0021872","generation of neurons in the forebrain",18,4,10.13,"0.99932"
"GO:0045137","development of primary sexual characteri...",141,61,79.38,"0.99933"
"GO:0007266","Rho protein signal transduction",133,57,74.87,"0.99934"
"GO:0060562","epithelial tube morphogenesis",125,53,70.37,"0.99936"
"GO:0010562","positive regulation of phosphorus metabo...",123,52,69.24,"0.99937"
"GO:0045937","positive regulation of phosphate metabol...",123,52,69.24,"0.99937"
"GO:0008361","regulation of cell size",252,117,141.86,"0.99940"
"GO:0007218","neuropeptide signaling pathway",86,34,48.41,"0.99940"
"GO:0016331","morphogenesis of embryonic epithelium",86,34,48.41,"0.99940"
"GO:0051056","regulation of small GTPase mediated sign...",254,118,142.99,"0.99940"
"GO:0040018","positive regulation of multicellular org...",26,7,14.64,"0.99941"
